FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
4017	0.00000104	0.00000127
4018	0.00000104	0.00000127
4019	0.00000103	0.00000120
4020	0.00000100	0.00000116
4021	0.00000104	0.00000143
4022	0.00000097	0.00000123
4023	0.00000105	0.00000114
4024	0.00000097	0.00000123
4025	0.00000098	0.00000146
4026	0.00000098	0.00000110
4027	0.00000099	0.00000128
4028	0.00000099	0.00000117
4029	0.00000095	0.00000133
4030	0.00000098	0.00000123
4031	0.00000099	0.00000132
4032	0.00000100	0.00000119
4033	0.00000104	0.00000144
4034	0.00000103	0.00000139
4035	0.00000102	0.00000124
4036	0.00000099	0.00000153
4037	0.00000100	0.00000119
4038	0.00000097	0.00000114
4039	0.00000098	0.00000116
4040	0.00000100	0.00000128
4041	0.00000101	0.00000120
4042	0.00000100	0.00000112
4043	0.00000099	0.00000119
4044	0.00000099	0.00000115
4045	0.00000096	0.00000123
4046	0.00000111	0.00000125
4047	0.00000098	0.00000120
4048	0.00000098	0.00000160
4049	0.00000100	0.00000122
4050	0.00000100	0.00000122
4051	0.00000103	0.00000140
4052	0.00000097	0.00000158
4053	0.00000102	0.00000128
4054	0.00000102	0.00000127
4055	0.00000104	0.00000124
4056	0.00000096	0.00000121
4057	0.00000103	0.00000124
4058	0.00000100	0.00000122
4059	0.00000102	0.00000130
4060	0.00000105	0.00000124
4061	0.00000102	0.00000115
4062	0.00000100	0.00000109
4063	0.00000096	0.00000127
4064	0.00000097	0.00000112
4065	0.00000100	0.00000133
4066	0.00000099	0.00000129
4067	0.00000100	0.00000116
4068	0.00000098	0.00000117
4069	0.00000095	0.00000128
4070	0.00000106	0.00000118
4071	0.00000099	0.00000124
4072	0.00000097	0.00000129
4073	0.00000100	0.00000109
4074	0.00000103	0.00000122
4075	0.00000104	0.00000126
4076	0.00000099	0.00000127
4077	0.00000097	0.00000124
4078	0.00000097	0.00000120
4079	0.00000102	0.00000126
4080	0.00000107	0.00000148
4081	0.00000110	0.00000121
4082	0.00000095	0.00000111
4083	0.00000096	0.00000129
4084	0.00000099	0.00000123
4085	0.00000101	0.00000131
4086	0.00000100	0.00000112
4087	0.00000102	0.00000119
4088	0.00000098	0.00000141
4089	0.00000108	0.00000133
4090	0.00000096	0.00000121
4091	0.00000099	0.00000121
4092	0.00000097	0.00000117
4093	0.00000096	0.00000138
4094	0.00000095	0.00000121
4095	0.00000101	0.00000131
4096	0.00000099	0.00000134
4097	0.00000103	0.00000124
4098	0.00000105	0.00000121
4099	0.00000102	0.00000142
4100	0.00000101	0.00000125
4101	0.00000097	0.00000138
4102	0.00000098	0.00000119
4103	0.00000103	0.00000111
4104	0.00000098	0.00000117
4105	0.00000096	0.00000117
4106	0.00000097	0.00000114
4107	0.00000102	0.00000118
4108	0.00000099	0.00000111
4109	0.00000105	0.00000115
4110	0.00000104	0.00000114
4111	0.00000098	0.00000136
4112	0.00000097	0.00000129
4113	0.00000099	0.00000118
4114	0.00000102	0.00000124
4115	0.00000099	0.00000131
4116	0.00000104	0.00000128
4117	0.00000093	0.00000115
4118	0.00000098	0.00000128
4119	0.00000097	0.00000129
4120	0.00000100	0.00000121
4121	0.00000100	0.00000121
4122	0.00000099	0.00000117
4123	0.00000096	0.00000137
4124	0.00000106	0.00000140
4125	0.00000094	0.00000118
4126	0.00000097	0.00000132
4127	0.00000095	0.00000131
4128	0.00000099	0.00000133
4129	0.00000103	0.00000121
4130	0.00000101	0.00000131
4131	0.00000097	0.00000119
4132	0.00000100	0.00000122
4133	0.00000105	0.00000151
4134	0.00000102	0.00000121
4135	0.00000105	0.00000148
4136	0.00000099	0.00000139
4137	0.00000104	0.00000117
4138	0.00000097	0.00000126
4139	0.00000097	0.00000123
4140	0.00000093	0.00000141
4141	0.00000096	0.00000116
4142	0.00000099	0.00000126
4143	0.00000094	0.00000118
4144	0.00000098	0.00000126
4145	0.00000097	0.00000144
4146	0.00000106	0.00000131
4147	0.00000099	0.00000128
4148	0.00000096	0.00000122
4149	0.00000101	0.00000128
4150	0.00000102	0.00000119
4151	0.00000102	0.00000136
4152	0.00000102	0.00000128
4153	0.00000100	0.00000121
4154	0.00000099	0.00000112
4155	0.00000097	0.00000126
4156	0.00000098	0.00000131
4157	0.00000098	0.00000128
4158	0.00000098	0.00000122
4159	0.00000093	0.00000132
4160	0.00000106	0.00000116
4161	0.00000101	0.00000110
4162	0.00000102	0.00000140
4163	0.00000107	0.00000111
4164	0.00000102	0.00000116
4165	0.00000094	0.00000122
4166	0.00000097	0.00000113
4167	0.00000094	0.00000126
4168	0.00000111	0.00000140
4169	0.00000098	0.00000117
4170	0.00000095	0.00000120
4171	0.00000109	0.00000139
4172	0.00000100	0.00000116
4173	0.00000098	0.00000112
4174	0.00000095	0.00000117
4175	0.00000102	0.00000123
4176	0.00000105	0.00000151
4177	0.00000101	0.00000128
4178	0.00000104	0.00000160
4179	0.00000102	0.00000121
4180	0.00000102	0.00000136
4181	0.00000106	0.00000122
4182	0.00000100	0.00000129
4183	0.00000096	0.00000115
4184	0.00000096	0.00000145
4185	0.00000101	0.00000123
4186	0.00000096	0.00000117
4187	0.00000098	0.00000121
4188	0.00000099	0.00000130
4189	0.00000102	0.00000133
4190	0.00000102	0.00000128
4191	0.00000093	0.00000142
4192	0.00000103	0.00000114
4193	0.00000098	0.00000123
4194	0.00000100	0.00000111
4195	0.00000104	0.00000124
4196	0.00000101	0.00000122
4197	0.00000098	0.00000113
4198	0.00000095	0.00000123
4199	0.00000104	0.00000127
4200	0.00000098	0.00000116
4201	0.00000096	0.00000129
4202	0.00000100	0.00000129
4203	0.00000106	0.00000124
4204	0.00000092	0.00000114
4205	0.00000093	0.00000121
4206	0.00000097	0.00000115
4207	0.00000101	0.00000139
4208	0.00000099	0.00000124
4209	0.00000095	0.00000117
4210	0.00000097	0.00000148
4211	0.00000101	0.00000135
4212	0.00000102	0.00000116
4213	0.00000097	0.00000131
4214	0.00000098	0.00000122
4215	0.00000096	0.00000117
4216	0.00000099	0.00000119
4217	0.00000102	0.00000118
4218	0.00000099	0.00000125
4219	0.00000096	0.00000117
4220	0.00000094	0.00000124
4221	0.00000108	0.00000152
4222	0.00000103	0.00000124
4223	0.00000104	0.00000126
4224	0.00000103	0.00000140
4225	0.00000102	0.00000122
4226	0.00000095	0.00000126
4227	0.00000101	0.00000113
4228	0.00000098	0.00000151
4229	0.00000096	0.00000113
4230	0.00000097	0.00000115
4231	0.00000100	0.00000113
4232	0.00000096	0.00000110
4233	0.00000101	0.00000135
4234	0.00000104	0.00000139
4235	0.00000094	0.00000113
4236	0.00000101	0.00000118
4237	0.00000094	0.00000113
4238	0.00000092	0.00000128
4239	0.00000100	0.00000161
4240	0.00000100	0.00000109
4241	0.00000094	0.00000130
4242	0.00000103	0.00000123
4243	0.00000097	0.00000123
4244	0.00000099	0.00000128
4245	0.00000105	0.00000116
4246	0.00000108	0.00000133
4247	0.00000094	0.00000115
4248	0.00000105	0.00000127
4249	0.00000100	0.00000135
4250	0.00000096	0.00000121
4251	0.00000099	0.00000113
4252	0.00000109	0.00000117
4253	0.00000102	0.00000137
4254	0.00000098	0.00000118
4255	0.00000099	0.00000117
4256	0.00000099	0.00000130
4257	0.00000097	0.00000125
4258	0.00000093	0.00000109
4259	0.00000103	0.00000112
4260	0.00000097	0.00000114
4261	0.00000095	0.00000117
4262	0.00000097	0.00000131
4263	0.00000104	0.00000150
4264	0.00000103	0.00000114
4265	0.00000102	0.00000123
4266	0.00000100	0.00000115
4267	0.00000094	0.00000110
4268	0.00000102	0.00000129
4269	0.00000104	0.00000124
4270	0.00000096	0.00000125
4271	0.00000100	0.00000157
4272	0.00000103	0.00000122
4273	0.00000100	0.00000129
4274	0.00000110	0.00000132
4275	0.00000102	0.00000120
4276	0.00000101	0.00000137
4277	0.00000101	0.00000119
4278	0.00000094	0.00000148
4279	0.00000103	0.00000123
4280	0.00000096	0.00000127
4281	0.00000104	0.00000120
4282	0.00000099	0.00000126
4283	0.00000100	0.00000144
4284	0.00000102	0.00000125
4285	0.00000094	0.00000108
4286	0.00000097	0.00000121
4287	0.00000098	0.00000120
4288	0.00000097	0.00000137
4289	0.00000106	0.00000131
4290	0.00000103	0.00000144
4291	0.00000099	0.00000112
4292	0.00000095	0.00000110
4293	0.00000098	0.00000114
4294	0.00000097	0.00000116
4295	0.00000100	0.00000147
4296	0.00000094	0.00000105
4297	0.00000101	0.00000121
4298	0.00000094	0.00000146
4299	0.00000100	0.00000126
4300	0.00000097	0.00000135
4301	0.00000098	0.00000118
4302	0.00000096	0.00000121
4303	0.00000098	0.00000117
4304	0.00000096	0.00000119
4305	0.00000096	0.00000124
4306	0.00000100	0.00000113
4307	0.00000094	0.00000135
4308	0.00000099	0.00000127
4309	0.00000100	0.00000119
4310	0.00000096	0.00000114
4311	0.00000101	0.00000115
4312	0.00000098	0.00000136
4313	0.00000095	0.00000109
4314	0.00000100	0.00000127
4315	0.00000099	0.00000111
4316	0.00000092	0.00000125
4317	0.00000095	0.00000110
4318	0.00000096	0.00000118
4319	0.00000095	0.00000125
4320	0.00000098	0.00000111
4321	0.00000100	0.00000136
4322	0.00000100	0.00000117
4323	0.00000097	0.00000123
4324	0.00000096	0.00000128
4325	0.00000092	0.00000122
4326	0.00000100	0.00000124
4327	0.00000100	0.00000134
4328	0.00000100	0.00000114
4329	0.00000096	0.00000123
4330	0.00000104	0.00000144
4331	0.00000100	0.00000134
4332	0.00000114	0.00000111
4333	0.00000095	0.00000139
4334	0.00000099	0.00000124
4335	0.00000096	0.00000120
4336	0.00000105	0.00000121
4337	0.00000096	0.00000132
4338	0.00000102	0.00000107
4339	0.00000098	0.00000109
4340	0.00000096	0.00000120
4341	0.00000097	0.00000139
4342	0.00000097	0.00000119
4343	0.00000098	0.00000114
4344	0.00000092	0.00000117
4345	0.00000104	0.00000123
4346	0.00000098	0.00000131
4347	0.00000095	0.00000126
4348	0.00000100	0.00000112
4349	0.00000094	0.00000113
4350	0.00000095	0.00000121
4351	0.00000101	0.00000110
4352	0.00000097	0.00000133
4353	0.00000100	0.00000127
4354	0.00000100	0.00000121
4355	0.00000095	0.00000110
4356	0.00000097	0.00000113
4357	0.00000098	0.00000121
4358	0.00000100	0.00000124
4359	0.00000096	0.00000153
4360	0.00000101	0.00000122
4361	0.00000097	0.00000122
4362	0.00000102	0.00000124
4363	0.00000099	0.00000115
4364	0.00000099	0.00000117
4365	0.00000096	0.00000124
4366	0.00000096	0.00000132
4367	0.00000102	0.00000123
4368	0.00000097	0.00000130
4369	0.00000096	0.00000122
4370	0.00000097	0.00000121
4371	0.00000098	0.00000118
4372	0.00000097	0.00000134
4373	0.00000103	0.00000138
4374	0.00000098	0.00000108
4375	0.00000099	0.00000113
4376	0.00000106	0.00000124
4377	0.00000095	0.00000119
4378	0.00000095	0.00000134
4379	0.00000099	0.00000128
4380	0.00000109	0.00000132
4381	0.00000103	0.00000130
4382	0.00000100	0.00000120
4383	0.00000090	0.00000110
4384	0.00000094	0.00000120
4385	0.00000102	0.00000129
4386	0.00000108	0.00000127
4387	0.00000094	0.00000147
4388	0.00000097	0.00000124
4389	0.00000098	0.00000109
4390	0.00000088	0.00000116
4391	0.00000099	0.00000131
4392	0.00000096	0.00000111
4393	0.00000093	0.00000120
4394	0.00000100	0.00000138
4395	0.00000097	0.00000107
4396	0.00000093	0.00000121
4397	0.00000108	0.00000134
4398	0.00000099	0.00000115
4399	0.00000096	0.00000119
4400	0.00000098	0.00000112
4401	0.00000098	0.00000119
4402	0.00000100	0.00000114
4403	0.00000095	0.00000127
4404	0.00000103	0.00000117
4405	0.00000100	0.00000126
4406	0.00000094	0.00000118
4407	0.00000100	0.00000116
4408	0.00000097	0.00000125
4409	0.00000108	0.00000114
4410	0.00000099	0.00000120
4411	0.00000099	0.00000133
4412	0.00000099	0.00000129
4413	0.00000099	0.00000133
4414	0.00000106	0.00000122
4415	0.00000100	0.00000124
4416	0.00000096	0.00000111
4417	0.00000098	0.00000132
4418	0.00000096	0.00000139
4419	0.00000094	0.00000121
4420	0.00000096	0.00000116
4421	0.00000094	0.00000115
4422	0.00000101	0.00000132
4423	0.00000097	0.00000113
4424	0.00000099	0.00000140
4425	0.00000102	0.00000170
4426	0.00000101	0.00000118
4427	0.00000093	0.00000115
4428	0.00000102	0.00000139
4429	0.00000096	0.00000130
4430	0.00000101	0.00000121
4431	0.00000112	0.00000126
4432	0.00000094	0.00000124
4433	0.00000093	0.00000115
4434	0.00000091	0.00000126
4435	0.00000100	0.00000111
4436	0.00000095	0.00000108
4437	0.00000094	0.00000137
4438	0.00000095	0.00000120
4439	0.00000097	0.00000110
4440	0.00000091	0.00000124
4441	0.00000098	0.00000123
4442	0.00000101	0.00000134
4443	0.00000103	0.00000129
4444	0.00000094	0.00000112
4445	0.00000096	0.00000130
4446	0.00000093	0.00000122
4447	0.00000102	0.00000131
4448	0.00000094	0.00000120
4449	0.00000099	0.00000143
4450	0.00000100	0.00000124
4451	0.00000100	0.00000120
4452	0.00000100	0.00000118
4453	0.00000095	0.00000121
4454	0.00000095	0.00000112
4455	0.00000099	0.00000146
4456	0.00000100	0.00000118
4457	0.00000094	0.00000120
4458	0.00000102	0.00000122
4459	0.00000103	0.00000129
4460	0.00000097	0.00000122
4461	0.00000094	0.00000107
4462	0.00000091	0.00000130
4463	0.00000099	0.00000121
4464	0.00000096	0.00000111
4465	0.00000097	0.00000117
4466	0.00000100	0.00000115
4467	0.00000095	0.00000129
4468	0.00000100	0.00000132
4469	0.00000092	0.00000109
4470	0.00000093	0.00000119
4471	0.00000094	0.00000110
4472	0.00000100	0.00000110
4473	0.00000096	0.00000125
4474	0.00000097	0.00000126
4475	0.00000096	0.00000106
4476	0.00000107	0.00000125
4477	0.00000097	0.00000122
4478	0.00000098	0.00000117
4479	0.00000097	0.00000131
4480	0.00000097	0.00000113
4481	0.00000097	0.00000111
4482	0.00000095	0.00000125
4483	0.00000095	0.00000117
4484	0.00000101	0.00000126
4485	0.00000099	0.00000115
4486	0.00000102	0.00000121
4487	0.00000099	0.00000134
4488	0.00000091	0.00000113
4489	0.00000098	0.00000128
4490	0.00000096	0.00000114
4491	0.00000103	0.00000115
4492	0.00000097	0.00000123
4493	0.00000103	0.00000117
4494	0.00000101	0.00000111
4495	0.00000094	0.00000123
4496	0.00000093	0.00000115
4497	0.00000092	0.00000109
4498	0.00000094	0.00000125
4499	0.00000100	0.00000119
4500	0.00000100	0.00000123
4501	0.00000100	0.00000157
4502	0.00000101	0.00000126
4503	0.00000108	0.00000119
4504	0.00000091	0.00000111
4505	0.00000095	0.00000110
4506	0.00000090	0.00000124
4507	0.00000097	0.00000122
4508	0.00000097	0.00000119
4509	0.00000091	0.00000120
4510	0.00000102	0.00000156
4511	0.00000109	0.00000123
4512	0.00000098	0.00000111
4513	0.00000096	0.00000113
4514	0.00000092	0.00000119
4515	0.00000097	0.00000120
4516	0.00000099	0.00000134
4517	0.00000097	0.00000123
4518	0.00000100	0.00000136
4519	0.00000096	0.00000120
4520	0.00000105	0.00000120
4521	0.00000107	0.00000121
4522	0.00000095	0.00000123
4523	0.00000096	0.00000116
4524	0.00000094	0.00000128
4525	0.00000093	0.00000111
4526	0.00000095	0.00000150
4527	0.00000097	0.00000125
4528	0.00000094	0.00000127
4529	0.00000095	0.00000117
4530	0.00000097	0.00000117
4531	0.00000095	0.00000114
4532	0.00000092	0.00000120
4533	0.00000096	0.00000118
4534	0.00000091	0.00000108
4535	0.00000101	0.00000133
4536	0.00000091	0.00000112
4537	0.00000099	0.00000138
4538	0.00000112	0.00000169
4539	0.00000110	0.00000137
4540	0.00000099	0.00000135
4541	0.00000097	0.00000122
4542	0.00000097	0.00000140
4543	0.00000100	0.00000125
4544	0.00000104	0.00000131
4545	0.00000097	0.00000112
4546	0.00000100	0.00000112
4547	0.00000092	0.00000126
4548	0.00000097	0.00000126
4549	0.00000096	0.00000121
4550	0.00000097	0.00000134
4551	0.00000099	0.00000114
4552	0.00000106	0.00000119
4553	0.00000092	0.00000142
4554	0.00000100	0.00000116
4555	0.00000099	0.00000119
4556	0.00000096	0.00000122
4557	0.00000096	0.00000114
4558	0.00000099	0.00000117
4559	0.00000096	0.00000116
4560	0.00000093	0.00000112
4561	0.00000109	0.00000138
4562	0.00000101	0.00000127
4563	0.00000095	0.00000115
4564	0.00000103	0.00000119
4565	0.00000105	0.00000128
4566	0.00000095	0.00000123
4567	0.00000097	0.00000125
4568	0.00000104	0.00000120
4569	0.00000101	0.00000113
4570	0.00000099	0.00000115
4571	0.00000100	0.00000115
4572	0.00000100	0.00000136
4573	0.00000099	0.00000143
4574	0.00000100	0.00000122
4575	0.00000096	0.00000128
4576	0.00000092	0.00000141
4577	0.00000099	0.00000126
4578	0.00000097	0.00000137
4579	0.00000094	0.00000113
4580	0.00000097	0.00000124
4581	0.00000102	0.00000108
4582	0.00000100	0.00000124
4583	0.00000096	0.00000112
4584	0.00000093	0.00000134
4585	0.00000098	0.00000119
4586	0.00000097	0.00000134
4587	0.00000102	0.00000115
4588	0.00000094	0.00000116
4589	0.00000098	0.00000122
4590	0.00000097	0.00000111
4591	0.00000100	0.00000121
4592	0.00000092	0.00000126
4593	0.00000093	0.00000117
4594	0.00000102	0.00000125
4595	0.00000094	0.00000111
4596	0.00000090	0.00000111
4597	0.00000100	0.00000145
4598	0.00000103	0.00000134
4599	0.00000097	0.00000119
4600	0.00000101	0.00000122
4601	0.00000096	0.00000118
4602	0.00000096	0.00000125
4603	0.00000103	0.00000128
4604	0.00000096	0.00000129
4605	0.00000099	0.00000149
4606	0.00000106	0.00000105
4607	0.00000093	0.00000112
4608	0.00000097	0.00000105
4609	0.00000093	0.00000107
4610	0.00000098	0.00000132
4611	0.00000113	0.00000127
4612	0.00000094	0.00000113
4613	0.00000093	0.00000128
4614	0.00000093	0.00000117
4615	0.00000095	0.00000115
4616	0.00000094	0.00000112
4617	0.00000093	0.00000112
4618	0.00000092	0.00000109
4619	0.00000096	0.00000138
4620	0.00000095	0.00000117
4621	0.00000096	0.00000112
4622	0.00000093	0.00000114
4623	0.00000097	0.00000119
4624	0.00000098	0.00000114
4625	0.00000095	0.00000108
4626	0.00000095	0.00000108
4627	0.00000091	0.00000137
4628	0.00000103	0.00000125
4629	0.00000093	0.00000144
4630	0.00000099	0.00000110
4631	0.00000095	0.00000132
4632	0.00000099	0.00000117
4633	0.00000096	0.00000119
4634	0.00000095	0.00000112
4635	0.00000093	0.00000120
4636	0.00000095	0.00000119
4637	0.00000096	0.00000126
4638	0.00000092	0.00000120
4639	0.00000098	0.00000152
4640	0.00000097	0.00000117
4641	0.00000089	0.00000130
4642	0.00000101	0.00000105
4643	0.00000098	0.00000127
4644	0.00000099	0.00000115
4645	0.00000093	0.00000117
4646	0.00000099	0.00000124
4647	0.00000095	0.00000128
4648	0.00000095	0.00000122
4649	0.00000098	0.00000111
4650	0.00000096	0.00000127
4651	0.00000095	0.00000113
4652	0.00000094	0.00000121
4653	0.00000095	0.00000125
4654	0.00000099	0.00000133
4655	0.00000101	0.00000132
4656	0.00000109	0.00000127
4657	0.00000098	0.00000121
4658	0.00000095	0.00000110
4659	0.00000097	0.00000125
4660	0.00000096	0.00000126
4661	0.00000096	0.00000121
4662	0.00000103	0.00000114
4663	0.00000099	0.00000115
4664	0.00000096	0.00000136
4665	0.00000096	0.00000119
4666	0.00000098	0.00000116
4667	0.00000093	0.00000108
4668	0.00000095	0.00000128
4669	0.00000098	0.00000121
4670	0.00000095	0.00000130
4671	0.00000096	0.00000117
4672	0.00000105	0.00000112
4673	0.00000098	0.00000125
4674	0.00000097	0.00000139
4675	0.00000102	0.00000144
4676	0.00000103	0.00000120
4677	0.00000096	0.00000116
4678	0.00000093	0.00000124
4679	0.00000096	0.00000130
4680	0.00000099	0.00000123
4681	0.00000097	0.00000116
4682	0.00000104	0.00000123
4683	0.00000094	0.00000139
4684	0.00000101	0.00000121
4685	0.00000093	0.00000127
4686	0.00000093	0.00000126
4687	0.00000096	0.00000127
4688	0.00000096	0.00000113
4689	0.00000092	0.00000114
4690	0.00000102	0.00000127
4691	0.00000096	0.00000126
4692	0.00000097	0.00000125
4693	0.00000098	0.00000164
4694	0.00000099	0.00000114
4695	0.00000095	0.00000128
4696	0.00000102	0.00000125
4697	0.00000105	0.00000117
4698	0.00000096	0.00000125
4699	0.00000097	0.00000122
4700	0.00000094	0.00000125
4701	0.00000100	0.00000126
4702	0.00000095	0.00000109
4703	0.00000094	0.00000108
4704	0.00000094	0.00000115
